cobrapaydayloans.co.uk,TLSv1.3,"{'subject': ((('commonName', 'cobrapaydayloans.co.uk'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04F056B446322F61C75687AF747FDB7EAF6A', 'notBefore': 'Sep  9 18:08:30 2022 GMT', 'notAfter': 'Dec  8 18:08:29 2022 GMT', 'subjectAltName': (('DNS', 'cobrapaydayloans.co.uk'), ('DNS', 'cpanel.cobrapaydayloans.co.uk'), ('DNS', 'cpcalendars.cobrapaydayloans.co.uk'), ('DNS', 'cpcontacts.cobrapaydayloans.co.uk'), ('DNS', 'mail.cobrapaydayloans.co.uk'), ('DNS', 'webdisk.cobrapaydayloans.co.uk'), ('DNS', 'webmail.cobrapaydayloans.co.uk'), ('DNS', 'www.cobrapaydayloans.co.uk')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.stripchat3.com,TLSv1.2,"{'subject': ((('commonName', 'stripchat3.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '03C751C8D50FB1D9938DAE3E6645E494DF6D', 'notBefore': 'Oct  5 09:47:27 2022 GMT', 'notAfter': 'Jan  3 09:47:26 2023 GMT', 'subjectAltName': (('DNS', 'aaaa.stripchat3.com'), ('DNS', 'ar.stripchat3.com'), ('DNS', 'bbbb.stripchat3.com'), ('DNS', 'cccc.stripchat3.com'), ('DNS', 'creative.stripchat3.com'), ('DNS', 'cs.stripchat3.com'), ('DNS', 'cz.stripchat3.com'), ('DNS', 'de.stripchat3.com'), ('DNS', 'el.stripchat3.com'), ('DNS', 'en.stripchat3.com'), ('DNS', 'es.stripchat3.com'), ('DNS', 'fr.stripchat3.com'), ('DNS', 'gate.stripchat3.com'), ('DNS', 'go.stripchat3.com'), ('DNS', 'gr.stripchat3.com'), ('DNS', 'hu.stripchat3.com'), ('DNS', 'it.stripchat3.com'), ('DNS', 'ja.stripchat3.com'), ('DNS', 'jp.stripchat3.com'), ('DNS', 'nb.stripchat3.com'), ('DNS', 'nl.stripchat3.com'), ('DNS', 'no.stripchat3.com'), ('DNS', 'pl.stripchat3.com'), ('DNS', 'pt.stripchat3.com'), ('DNS', 'ro.stripchat3.com'), ('DNS', 'ru.stripchat3.com'), ('DNS', 'stripchat3.com'), ('DNS', 'sv.stripchat3.com'), ('DNS', 'sw.stripchat3.com'), ('DNS', 'tr.stripchat3.com'), ('DNS', 'video.stripchat3.com'), ('DNS', 'vr.stripchat3.com'), ('DNS', 'webxr.stripchat3.com'), ('DNS', 'www.stripchat3.com'), ('DNS', 'zh.stripchat3.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.dmnsg.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0D99D1D17E0642C088DB25220E4A3ACE', 'notBefore': 'Jul 31 00:00:00 2022 GMT', 'notAfter': 'Jul 31 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'dmnsg.com'), ('DNS', '*.dmnsg.com'), ('DNS', 'sni.cloudflaressl.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.superiorhealthplan.com,TLSv1.2,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Missouri'),), (('localityName', 'St. Louis'),), (('organizationName', 'Centene Corporation'),), (('commonName', '*.superiorhealthplan.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '0138A8A313DC5FA1C9848E7E5EEDD798', 'notBefore': 'Jun  9 00:00:00 2022 GMT', 'notAfter': 'Jun  9 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.superiorhealthplan.com'), ('DNS', 'superiorhealthplan.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}"
teledyne.com,TLSv1.2,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'Thousand Oaks'),), (('organizationName', 'Teledyne Technologies Incorporated'),), (('organizationalUnitName', 'ITSS'),), (('commonName', '*.teledyne.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'DigiCert SHA2 High Assurance Server CA'),)), 'version': 3, 'serialNumber': '0CCD679A555522135D03763866D1CCF1', 'notBefore': 'Jul 17 00:00:00 2020 GMT', 'notAfter': 'Oct 12 12:00:00 2022 GMT', 'subjectAltName': (('DNS', '*.teledyne.com'), ('DNS', 'teledyne.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertSHA2HighAssuranceServerCA.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/sha2-ha-server-g6.crl', 'http://crl4.digicert.com/sha2-ha-server-g6.crl')}"
practicatest.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '097C8FC4FA31A4CFDDD2DCEAFF0063BA', 'notBefore': 'May 15 00:00:00 2022 GMT', 'notAfter': 'May 15 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'practicatest.com'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.practicatest.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.pinoyexchange.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'www.pinoyexchange.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0D6E219706257FDFF34AA856E6991850', 'notBefore': 'May  8 00:00:00 2022 GMT', 'notAfter': 'May  8 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'www.pinoyexchange.com'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.rjrawssvctest.com,TLSv1.2,"{'subject': ((('commonName', 'www.rjrawssvctest.com'),),), 'issuer': ((('countryName', 'AT'),), (('organizationName', 'ZeroSSL'),), (('commonName', 'ZeroSSL ECC Domain Secure Site CA'),)), 'version': 3, 'serialNumber': '1640AE3865CD1E216675AE7EF0488E84', 'notBefore': 'Jul 25 00:00:00 2022 GMT', 'notAfter': 'Oct 23 23:59:59 2022 GMT', 'subjectAltName': (('DNS', 'www.rjrawssvctest.com'),), 'OCSP': ('http://zerossl.ocsp.sectigo.com',), 'caIssuers': ('http://zerossl.crt.sectigo.com/ZeroSSLECCDomainSecureSiteCA.crt',)}"
www.planet-wissen.de,TLSv1.3,"{'subject': ((('countryName', 'DE'),), (('stateOrProvinceName', 'Nordrhein-Westfalen'),), (('localityName', 'Köln'),), (('organizationName', 'Westdeutscher Rundfunk Koeln'),), (('commonName', 'www.wdr.de'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('organizationalUnitName', 'www.digicert.com'),), (('commonName', 'GeoTrust RSA CA 2018'),)), 'version': 3, 'serialNumber': '06F3CFDBE7254BD7ED3384CC746C0423', 'notBefore': 'May 23 00:00:00 2022 GMT', 'notAfter': 'May 23 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'www.wdr.de'), ('DNS', 'www1.wdr.de'), ('DNS', 'www1.sportschau.de'), ('DNS', 'www.wdrmaus.de'), ('DNS', 'www.wdr5.de'), ('DNS', 'www.wdr4.de'), ('DNS', 'www.wdr3.de'), ('DNS', 'www.wdr2.de'), ('DNS', 'www.sportschau.de'), ('DNS', 'www.quarks.de'), ('DNS', 'www.planet-wissen.de'), ('DNS', 'www.missionbackpacker.de'), ('DNS', 'www.lindenstrasse.de'), ('DNS', 'www.kugelzwei.de'), ('DNS', 'www.kinderradionacht.de'), ('DNS', 'www.funkhauseuropa.de'), ('DNS', 'www.festivals.einslive.de'), ('DNS', 'www.festivals.1live.de'), ('DNS', 'www.einslivekrone.de'), ('DNS', 'www.einslive.de'), ('DNS', 'www.einsfestival.de'), ('DNS', 'www.ard-zdf-aufnahmeleitung.de'), ('DNS', 'wdr.de'), ('DNS', 'uefafrauenem.sportschau.de'), ('DNS', 'tokio.sportschau.de'), ('DNS', 'static.freundeskreis.einslive.de'), ('DNS', 'rio.sportschau.de'), ('DNS', 'recherche.sportschau.de'), ('DNS', 'quiz.wdr2.de'), ('DNS', 'podcast.wdr.de'), ('DNS', 'origin.festivals.einslive.de'), ('DNS', 'origin.festivals.1live.de'), ('DNS', 'origin-geo-de.wdr.de'), ('DNS', 'ondemand-http.wdr.de'), ('DNS', 'missionbackpacker.de'), ('DNS', 'lovetrain.einslive.de'), ('DNS', 'loveplane.einslive.de'), ('DNS', 'loveplane.1live.de'), ('DNS', 'lawm.sportschau.de'), ('DNS', 'laem.sportschau.de'), ('DNS', 'konzertplayer.wdr3.de'), ('DNS', 'gewinnspiel.einslive.de'), ('DNS', 'freundeskreis.einslive.de'), ('DNS', 'fifafrauenwm.sportschau.de'), ('DNS', 'festivals.einslive.de'), ('DNS', 'festivals.1live.de'), ('DNS', 'exporte2.wdr.de'), ('DNS', 'ecs.sportschau.de'), ('DNS', 'diedunkleseite.1live.de'), ('DNS', 'cdnl.reportage.wdr.de'), ('DNS', 'cdni-pageflow.wdr.de'), ('DNS', 'biathlontippspiel.sportschau.de'), ('DNS', 'allegegenpistor.wdr2.de'), ('DNS', '1livekrone.de')), 'OCSP': ('http://status.geotrust.com',), 'caIssuers': ('http://cacerts.geotrust.com/GeoTrustRSACA2018.crt',), 'crlDistributionPoints': ('http://cdp.geotrust.com/GeoTrustRSACA2018.crl',)}"
www.helis.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0FED5D948F9172822321D946A12F9CF5', 'notBefore': 'Mar 11 00:00:00 2022 GMT', 'notAfter': 'Mar 11 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.helis.com'), ('DNS', 'helis.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
thewoodenskillet.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'thewoodenskillet.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '01C508DAEB1DA51CD4548F0C0D7B833D', 'notBefore': 'Apr 18 00:00:00 2022 GMT', 'notAfter': 'Apr 18 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'thewoodenskillet.com'),), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.ylang23.com,TLSv1.3,"{'subject': ((('commonName', 'www.ylang23.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04B728A3503045352A5C407695E676B05350', 'notBefore': 'Sep 18 22:39:22 2022 GMT', 'notAfter': 'Dec 17 22:39:21 2022 GMT', 'subjectAltName': (('DNS', 'www.ylang23.com'),), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
solarmedia.co.uk,TLSv1.3,"{'subject': ((('commonName', 'solarmedia.co.uk'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '03D53FA29587A8DE102632AE722E0159CBB5', 'notBefore': 'Sep 23 15:34:03 2022 GMT', 'notAfter': 'Dec 22 15:34:02 2022 GMT', 'subjectAltName': (('DNS', 'solarmedia.co.uk'), ('DNS', 'www.solarmedia.co.uk')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
sanmarinortv.sm,TLSv1.2,"{'subject': ((('commonName', 'www.sanmarinortv.sm'),),), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '88169A4D68B0C4481872AC584D98D853', 'notBefore': 'Feb 18 00:00:00 2022 GMT', 'notAfter': 'Feb 18 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'www.sanmarinortv.sm'), ('DNS', 'sanmarinortv.sm')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}"
www.strangerthings.online,TLSv1.3,"{'subject': ((('commonName', '*.strangerthings.online'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E1'),)), 'version': 3, 'serialNumber': '047FA542C265FB45D78B96C399A3891536EE', 'notBefore': 'Sep 23 17:04:03 2022 GMT', 'notAfter': 'Dec 22 17:04:02 2022 GMT', 'subjectAltName': (('DNS', '*.strangerthings.online'), ('DNS', 'strangerthings.online')), 'OCSP': ('http://e1.o.lencr.org',), 'caIssuers': ('http://e1.i.lencr.org/',)}"
meteo-villes.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '041BA6E11D4C35F5B498EC471AEE683A', 'notBefore': 'Apr 22 00:00:00 2022 GMT', 'notAfter': 'Apr 21 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.meteo-villes.com'), ('DNS', 'meteo-villes.com'), ('DNS', 'sni.cloudflaressl.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.diversityinresearch.careers,TLSv1.3,"{'subject': ((('commonName', 'www.wileyjobnetwork.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '069765A94A498AA2A701A21B8E969CD7', 'notBefore': 'Feb 10 00:00:00 2022 GMT', 'notAfter': 'Mar 11 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'www.wileyjobnetwork.com'), ('DNS', 'www.esacareercenter.org'), ('DNS', 'www.diversityinresearch.careers'), ('DNS', 'employers.diversityinresearch.careers'), ('DNS', 'admin.diversityinresearch.careers')), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
4ibie.xyz,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0E1FD7D176EE5745F7EA6E80AA65CEFF', 'notBefore': 'Feb 10 00:00:00 2022 GMT', 'notAfter': 'Feb  9 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', '4ibie.xyz'), ('DNS', '*.4ibie.xyz')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
searchlff.com,TLSv1.2,"{'subject': ((('commonName', 'searchlff.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '04A942F12A237C2F0217AA889DB20A74', 'notBefore': 'Jan 21 00:00:00 2022 GMT', 'notAfter': 'Feb 19 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'searchlff.com'), ('DNS', '*.searchlff.com')), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
practicalaction.org,TLSv1.3,"{'subject': ((('commonName', 'practicalaction.org'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '03BE9F7CEFB3401FF4D0D3024C57475EAFA2', 'notBefore': 'Oct  5 12:27:28 2022 GMT', 'notAfter': 'Jan  3 12:27:27 2023 GMT', 'subjectAltName': (('DNS', 'practicalaction.org'),), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.ibelieveinadv.com,TLSv1.2,"{'subject': ((('commonName', '*.ibelieveinadv.com'),),), 'issuer': ((('countryName', 'IT'),), (('stateOrProvinceName', 'Bergamo'),), (('localityName', 'Ponte San Pietro'),), (('organizationName', 'Actalis S.p.A.'),), (('commonName', 'Actalis Domain Validation Server CA G3'),)), 'version': 3, 'serialNumber': '5EBD889832455833799B7225DF1B6923', 'notBefore': 'Feb 27 01:40:30 2022 GMT', 'notAfter': 'Mar 30 01:40:30 2023 GMT', 'subjectAltName': (('DNS', '*.ibelieveinadv.com'), ('DNS', 'ibelieveinadv.com')), 'OCSP': ('http://ocsp06.actalis.it/VA/AUTHDV-G3',), 'caIssuers': ('http://cacert.actalis.it/certs/actalis-autdvg3',), 'crlDistributionPoints': ('http://crl06.actalis.it/Repository/AUTHDV-G3/getLastCRL',)}"
www.yachting-pages.com,TLSv1.3,"{'subject': ((('commonName', '*.yachting-pages.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E1'),)), 'version': 3, 'serialNumber': '03B68FAEBF05403EBF1D30376F35D3273423', 'notBefore': 'Aug 22 12:17:37 2022 GMT', 'notAfter': 'Nov 20 12:17:36 2022 GMT', 'subjectAltName': (('DNS', '*.yachting-pages.com'), ('DNS', 'yachting-pages.com')), 'OCSP': ('http://e1.o.lencr.org',), 'caIssuers': ('http://e1.i.lencr.org/',)}"
www.ashdowntech.com,TLSv1.2,"{'subject': ((('commonName', 'www.ashdowntech.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04005F2A92B968CB887537887A0EC2871466', 'notBefore': 'Aug 22 06:32:21 2022 GMT', 'notAfter': 'Nov 20 06:32:20 2022 GMT', 'subjectAltName': (('DNS', 'ashdowntech.com'), ('DNS', 'www.ashdowntech.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
netflopin.com,TLSv1.2,"{'subject': ((('commonName', 'netflopin.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '03475205455D0A9B67EF242503AB76A173CE', 'notBefore': 'Sep 21 22:30:33 2022 GMT', 'notAfter': 'Dec 20 22:30:32 2022 GMT', 'subjectAltName': (('DNS', '*.netflopin.com'), ('DNS', 'netflopin.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
bergen-nh.nl,TLSv1.2,"{'subject': ((('commonName', 'www.bergen-nh.nl'),),), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '8ECFA9CB53F7461D3060EBE8D35E94ED', 'notBefore': 'May 25 00:00:00 2022 GMT', 'notAfter': 'May 25 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'www.bergen-nh.nl'), ('DNS', 'bergen-nh.nl')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}"
codewith.mu,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0A2DF5442B31A41FBF5DC2E0F8A85E9F', 'notBefore': 'Jun  6 00:00:00 2022 GMT', 'notAfter': 'Jun  5 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'codewith.mu'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.codewith.mu')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
